Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.995833333333334,72.5,0.0,1010.8249999999999,8.116666666666667,93.41666666666667,176.58333333333334,0.004166666666666667,0.0,3,1,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.933333333333334,66.875,0.0,1011.0916666666667,9.15,54.375,145.95833333333334,0.0,0.0,3,2,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.2375,76.5,0.0,1010.5083333333333,9.75,37.083333333333336,207.0,0.09583333333333333,0.0,3,3,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.133333333333336,81.625,0.0,1010.5749999999999,8.354166666666666,42.375,197.0,0.05833333333333334,0.0,3,4,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.120833333333334,74.29166666666667,0.0,1010.4958333333334,10.15,49.666666666666664,220.58333333333334,0.029166666666666664,0.0,3,5,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.991666666666664,77.41666666666667,0.0,1010.6166666666667,10.5,57.666666666666664,197.45833333333334,0.07916666666666668,0.0,3,6,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.008333333333336,78.375,0.0,1009.875,9.575,19.666666666666668,174.875,0.0,0.0,3,7,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.599999999999998,77.79166666666667,0.0,1010.6333333333333,9.275,25.041666666666668,177.0,0.0,0.0,3,8,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.745833333333334,78.625,0.0,1010.7291666666666,9.145833333333334,45.708333333333336,178.25,0.041666666666666664,0.0,3,9,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.400000000000002,77.04166666666667,0.0,1012.0333333333333,8.345833333333333,35.791666666666664,208.66666666666666,0.008333333333333333,0.0,3,10,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,27.59166666666667,83.20833333333333,0.0,1013.1625,8.995833333333334,30.791666666666668,167.04166666666666,0.46249999999999997,0.0,3,11,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.270833333333332,75.54166666666667,0.0,1012.1208333333334,7.854166666666667,38.916666666666664,195.125,0.020833333333333332,0.0,3,12,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.650000000000002,77.125,0.0,1012.2666666666668,8.445833333333333,32.291666666666664,236.5,0.05416666666666667,0.0,3,13,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.875,80.20833333333333,0.0,1011.3583333333332,8.554166666666667,33.25,220.79166666666666,0.02916666666666667,0.0,3,14,0,4
