Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
171.68,539.8,0.0,0.0,983.39,206.28,72.7,20.9,24.86,230.13,8.94,66.94,55.53,24.42,25,50,10000,1013,5,10,180,0,0,3,17,6,0
171.7,416.47,0.0,0.0,626.2,280.69,84.96,17.26,26.21,178.56,7.45,50.13,43.94,33.92,25,50,10000,1013,5,10,180,0,0,3,16,6,6
168.84,470.41,0.0,0.0,990.03,216.99,71.25,21.89,27.18,170.43,6.81,60.02,46.6,26.44,25,50,10000,1013,5,10,180,0,0,3,15,6,5
127.74,526.4,0.0,0.0,808.64,204.24,96.38,17.4,30.81,166.13,6.6,51.71,54.64,35.79,25,50,10000,1013,5,10,180,0,0,3,14,6,4
136.01,463.36,0.0,0.0,827.04,263.4,77.7,18.28,25.52,182.31,8.24,55.73,45.03,34.52,25,50,10000,1013,5,10,180,0,0,3,13,6,3
134.65,550.46,0.0,0.0,782.7,248.95,66.92,19.53,27.1,166.33,8.68,80.76,52.36,25.55,25,50,10000,1013,5,10,180,0,0,3,12,6,2
148.19,459.33,0.0,0.0,489.63,203.41,101.98,20.99,26.88,176.74,8.61,54.86,48.65,30.19,25,50,10000,1013,5,10,180,0,0,3,11,6,1
177.95,448.17,0.0,0.0,729.3,256.69,74.83,21.22,36.13,105.45,7.51,103.63,47.7,26.47,25,50,10000,1013,5,10,180,0,0,3,10,6,0
155.04,577.44,0.0,0.0,705.41,245.01,55.04,17.19,25.44,166.95,7.41,67.78,52.89,26.9,25,50,10000,1013,5,10,180,0,0,3,9,6,6
179.71,529.3,0.0,0.0,672.83,279.91,67.45,16.1,23.01,163.66,7.44,59.36,56.46,27.04,25,50,10000,1013,5,10,180,0,0,3,8,6,5
167.01,551.6,0.0,0.0,549.47,206.79,79.91,13.19,21.7,128.88,8.31,57.72,44.36,35.15,25,50,10000,1013,5,10,180,0,0,3,7,6,4
163.44,401.61,0.0,0.0,667.14,221.53,79.3,21.43,22.21,122.63,6.3,65.2,40.83,26.9,25,50,10000,1013,5,10,180,0,0,3,6,6,3
153.15,565.28,0.0,0.0,926.74,236.13,49.73,12.82,20.7,152.26,8.33,49.48,56.32,26.35,25,50,10000,1013,5,10,180,0,0,3,5,6,2
139.95,472.46,0.0,0.0,617.27,209.66,81.57,15.97,19.5,108.1,6.19,48.52,54.36,26.63,25,50,10000,1013,5,10,180,0,0,3,4,6,1
137.75,487.1,0.0,0.0,702.8,227.15,64.21,17.06,23.42,102.59,7.15,40.39,56.58,33.51,25,50,10000,1013,5,10,180,0,0,3,3,6,0
154.86,501.89,0.0,0.0,750.09,299.04,79.48,21.68,34.69,147.18,7.48,71.89,40.25,29.09,25,50,10000,1013,5,10,180,0,0,3,2,6,6
134.96,419.04,0.0,0.0,673.59,223.32,70.39,14.55,28.55,129.51,8.45,56.11,41.99,26.79,25,50,10000,1013,5,10,180,0,0,3,1,6,5
130.1,593.57,0.0,0.0,711.62,272.59,77.97,16.35,18.07,194.12,8.2,54.0,53.93,35.55,25,50,10000,1013,5,10,180,0,0,2,28,6,4
148.85,416.1,0.0,0.0,584.08,232.75,57.61,14.17,20.23,137.68,6.19,47.93,45.12,25.14,25,50,10000,1013,5,10,180,0,0,2,27,6,3
174.75,443.38,0.0,0.0,715.0,298.0,63.2,13.12,18.74,161.8,8.14,67.87,53.54,29.04,25,50,10000,1013,5,10,180,0,0,2,26,6,2
177.18,542.1,0.0,0.0,951.55,253.46,76.5,16.72,26.88,167.22,6.82,47.04,56.69,26.21,25,50,10000,1013,5,10,180,0,0,2,25,6,1
160.16,439.36,0.0,0.0,590.73,248.83,72.04,16.67,34.38,113.45,6.19,65.43,55.06,27.74,25,50,10000,1013,5,10,180,0,0,2,24,6,0
172.73,417.98,0.0,0.0,1004.95,186.54,61.83,16.43,32.18,151.36,7.33,53.84,58.84,30.56,25,50,10000,1013,5,10,180,0,0,2,23,6,6
133.19,484.13,0.0,0.0,719.07,235.41,90.15,17.03,24.83,152.42,8.12,65.74,46.66,31.48,25,50,10000,1013,5,10,180,0,0,2,22,6,5
120.97,534.84,0.0,0.0,565.64,252.3,90.54,14.13,38.64,120.06,7.26,61.31,51.3,29.46,25,50,10000,1013,5,10,180,0,0,2,21,6,4
168.04,435.38,0.0,0.0,788.41,236.75,93.37,13.66,21.07,161.16,6.92,66.44,46.02,27.06,25,50,10000,1013,5,10,180,0,0,2,20,6,3
154.4,430.59,0.0,0.0,1021.28,167.26,82.03,20.43,23.9,141.32,7.74,49.46,50.21,25.72,25,50,10000,1013,5,10,180,0,0,2,19,6,2
171.57,522.87,0.0,0.0,827.0,249.47,46.92,14.36,30.34,140.04,8.38,68.5,53.39,26.57,25,50,10000,1013,5,10,180,0,0,2,18,6,1
170.01,464.3,0.0,0.0,727.35,247.22,102.07,17.78,23.43,196.64,6.33,61.41,41.84,34.96,25,50,10000,1013,5,10,180,0,0,2,17,6,0
140.04,403.16,0.0,0.0,828.61,238.73,75.39,20.26,23.57,174.63,8.34,55.94,57.75,34.59,25,50,10000,1013,5,10,180,0,0,2,16,6,6
146.64,540.65,0.0,0.0,859.13,238.4,82.62,13.56,24.1,169.65,7.1,62.32,59.87,33.92,25,50,10000,1013,5,10,180,0,0,2,15,6,5
160.06,402.91,0.0,0.0,814.26,210.24,78.68,18.76,27.35,124.03,8.67,76.43,44.62,30.4,25,50,10000,1013,5,10,180,0,0,2,14,6,4
132.06,430.28,0.0,0.0,559.93,306.81,90.34,14.36,29.05,181.49,6.29,50.45,43.24,27.47,25,50,10000,1013,5,10,180,0,0,2,13,6,3
122.18,582.62,0.0,0.0,736.3,233.84,71.78,15.65,26.77,188.97,8.62,72.7,44.82,31.19,25,50,10000,1013,5,10,180,0,0,2,12,6,2
162.67,441.65,0.0,0.0,992.57,268.06,88.48,16.24,27.46,147.73,8.16,75.85,54.31,31.7,25,50,10000,1013,5,10,180,0,0,2,11,6,1
172.25,568.79,0.0,0.0,689.78,213.15,75.28,13.62,21.52,216.83,7.0,62.77,55.63,32.59,25,50,10000,1013,5,10,180,0,0,2,10,6,0
143.67,454.86,0.0,0.0,542.9,246.17,48.94,11.53,22.25,139.4,6.02,51.95,59.62,30.29,25,50,10000,1013,5,10,180,0,0,2,9,6,6
158.85,571.97,0.0,0.0,678.26,266.03,58.18,18.86,17.92,188.46,6.81,51.22,47.16,24.0,25,50,10000,1013,5,10,180,0,0,2,8,6,5
129.77,452.98,0.0,0.0,753.6,233.11,56.62,26.36,21.87,134.66,6.75,64.16,45.8,35.97,25,50,10000,1013,5,10,180,0,0,2,7,6,4
120.87,470.79,0.0,0.0,799.28,221.6,77.48,15.46,25.36,158.97,8.02,50.41,55.8,33.96,25,50,10000,1013,5,10,180,0,0,2,6,6,3
134.87,540.58,0.0,0.0,1043.77,208.66,91.88,13.1,32.48,147.46,7.64,100.34,51.88,29.88,25,50,10000,1013,5,10,180,0,0,2,5,6,2
132.02,460.04,0.0,0.0,781.56,278.48,93.7,11.72,26.12,173.23,6.06,74.94,50.94,24.44,25,50,10000,1013,5,10,180,0,0,2,4,6,1
146.19,445.35,0.0,0.0,1044.15,283.81,75.84,25.72,21.44,133.4,6.17,60.14,57.7,24.82,25,50,10000,1013,5,10,180,0,0,2,3,6,0
