Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.308333333333334,76.75,0.0,1006.5916666666667,5.020833333333333,35.375,206.70833333333334,0.225,0.0,4,1,0,1
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.974999999999998,84.58333333333333,0.0,1005.8625000000001,5.233333333333333,83.20833333333333,214.33333333333334,1.1791666666666665,0.0,4,2,0,2
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.416666666666668,82.16666666666667,0.0,1006.3874999999999,4.9375,92.70833333333333,194.5,0.3458333333333334,0.0,4,3,0,3
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.458333333333332,82.125,0.0,1006.6583333333333,5.545833333333333,74.91666666666667,210.0,1.0541666666666667,0.0,4,4,0,4
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3125,78.66666666666667,0.0,1005.7166666666667,6.5375000000000005,70.75,207.625,0.02916666666666667,0.0,4,5,0,5
0.0,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.575,72.0,0.0,1004.6583333333333,4.9375,58.708333333333336,209.66666666666666,0.004166666666666667,0.0,4,6,0,6
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.004166666666666,78.83333333333333,0.0,1005.1041666666666,6.270833333333333,71.95833333333333,206.04166666666666,0.8166666666666668,0.0,4,7,0,0
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.391666666666666,80.0,0.0,1005.4,5.804166666666667,81.54166666666667,194.875,0.33749999999999997,0.0,4,8,0,1
0.0,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625,70.29166666666667,0.0,1005.4833333333332,4.825,63.833333333333336,175.54166666666666,0.020833333333333332,0.0,4,10,0,3
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.458333333333332,77.91666666666667,0.0,1005.9541666666668,5.2875000000000005,77.16666666666667,212.04166666666666,0.7291666666666666,0.0,4,11,0,4
