Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
151.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,21,18,4
153.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,20,18,3
174.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,19,18,2
197.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,18,18,1
185.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,17,18,0
167.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,16,18,6
181.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,15,18,5
138.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,14,18,4
151.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,13,18,3
144.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,12,18,2
143.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,11,18,1
184.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,10,18,0
146.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,9,18,6
171.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,8,18,5
178.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,7,18,4
187.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,6,18,3
173.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,5,18,2
140.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,4,18,1
