Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.875,80.20833333333333,0.0,1011.3583333333332,8.554166666666667,33.25,220.79166666666666,0.02916666666666667,0.0,3,14,0,4
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.025000000000002,81.875,0.0,1010.6208333333334,10.633333333333333,39.083333333333336,227.125,0.1625,0.0,3,15,0,5
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.291666666666668,82.58333333333333,0.0,1010.4083333333333,7.808333333333334,20.291666666666668,179.95833333333334,0.09166666666666667,0.0,3,16,0,6
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.28333333333333,79.70833333333333,0.0,1010.8916666666668,9.154166666666667,19.375,163.16666666666666,0.09583333333333333,0.0,3,17,0,0
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.066666666666666,81.45833333333333,0.0,1010.4791666666666,9.591666666666667,23.0,219.45833333333334,0.08333333333333333,0.0,3,18,0,1
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.55,78.54166666666667,0.0,1009.8666666666667,7.575,19.083333333333332,184.33333333333334,0.0375,0.0,3,19,0,2
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.545833333333334,77.25,0.0,1009.6958333333333,8.333333333333334,18.666666666666668,180.45833333333334,0.04583333333333334,0.0,3,20,0,3
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,29.308333333333334,70.16666666666667,0.0,1008.85,9.450000000000001,11.458333333333334,160.5,0.0,0.0,3,21,0,4
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.05,80.29166666666667,0.0,1008.0083333333333,8.441666666666666,24.291666666666668,189.95833333333334,0.27499999999999997,0.0,3,22,0,5
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.40416666666667,78.54166666666667,0.0,1008.7083333333334,8.845833333333333,46.375,198.95833333333334,0.125,0.0,3,23,0,6
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.287499999999998,81.16666666666667,0.0,1010.0625,7.754166666666666,48.833333333333336,198.25,0.15,0.0,3,24,0,0
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,28.2,82.25,0.0,1009.9791666666666,8.829166666666667,39.541666666666664,167.08333333333334,0.19583333333333333,0.0,3,25,0,1
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5940.0,1200.0,700.0,2800.0,28.679166666666664,79.16666666666667,0.0,1011.2166666666667,8.820833333333333,70.41666666666667,178.70833333333334,0.05416666666666667,0.0,3,26,0,2
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5940.0,1200.0,700.0,2800.0,28.945833333333336,80.91666666666667,0.0,1011.7624999999999,8.066666666666666,76.5,193.41666666666666,0.05416666666666667,0.0,3,27,0,3
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5940.0,1200.0,700.0,2800.0,28.008333333333336,83.41666666666667,0.0,1010.6458333333334,8.595833333333333,78.125,198.66666666666666,0.21666666666666667,0.0,3,28,0,4
1000.0,4000.0,1000.0,4800.0,24000.0,2400.0,25920.0,800.0,2400.0,3200.0,5400.0,1200.0,700.0,2800.0,27.729166666666668,86.16666666666667,0.0,1010.5124999999999,6.991666666666667,68.25,210.83333333333334,1.0,0.0,3,29,0,5
