Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
0.0,1.69,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,16,11,6
0.0,2.05,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,15,11,5
0.0,1.67,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,14,11,4
0.0,1.78,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,13,11,3
0.0,1.81,0.0,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,12,11,2
0.0,1.98,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,11,11,1
0.0,1.98,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,10,11,0
0.0,1.82,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,9,11,6
0.0,1.89,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,8,11,5
0.0,1.82,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,7,11,4
0.0,2.2,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,6,11,3
0.0,1.98,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,5,11,2
0.0,2.46,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,4,11,1
0.0,1.83,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,3,11,0
0.0,1.83,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,2,11,6
0.0,1.91,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,1,11,5
0.0,1.93,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,28,11,4
0.0,1.64,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,27,11,3
0.0,1.91,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,26,11,2
0.0,1.78,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,25,11,1
0.0,2.08,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,24,11,0
0.0,1.89,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,23,11,6
0.0,2.19,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,22,11,5
0.0,2.07,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,21,11,4
0.0,2.21,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,20,11,3
0.0,1.74,0.0,0.0,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,19,11,2
0.0,2.26,0.0,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,18,11,1
0.0,2.3,0.0,0.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,17,11,0
0.0,2.07,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,16,11,6
0.0,2.19,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,15,11,5
0.0,2.16,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,14,11,4
0.0,1.72,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,13,11,3
