Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.133333333333336,81.625,0.0,1010.5749999999999,8.354166666666666,42.375,197.0,0.05833333333333334,0.0,3,4,0,1
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.875,80.20833333333333,0.0,1011.3583333333332,8.554166666666667,33.25,220.79166666666666,0.02916666666666667,0.0,3,14,0,4
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.066666666666666,81.45833333333333,0.0,1010.4791666666666,9.591666666666667,23.0,219.45833333333334,0.08333333333333333,0.0,3,18,0,1
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55,78.54166666666667,0.0,1009.8666666666667,7.575,19.083333333333332,184.33333333333334,0.0375,0.0,3,19,0,2
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,29.308333333333334,70.16666666666667,0.0,1008.85,9.450000000000001,11.458333333333334,160.5,0.0,0.0,3,21,0,4
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05,80.29166666666667,0.0,1008.0083333333333,8.441666666666666,24.291666666666668,189.95833333333334,0.27499999999999997,0.0,3,22,0,5
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40416666666667,78.54166666666667,0.0,1008.7083333333334,8.845833333333333,46.375,198.95833333333334,0.125,0.0,3,23,0,6
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.287499999999998,81.16666666666667,0.0,1010.0625,7.754166666666666,48.833333333333336,198.25,0.15,0.0,3,24,0,0
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.679166666666664,79.16666666666667,0.0,1011.2166666666667,8.820833333333333,70.41666666666667,178.70833333333334,0.05416666666666667,0.0,3,26,0,2
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.945833333333336,80.91666666666667,0.0,1011.7624999999999,8.066666666666666,76.5,193.41666666666666,0.05416666666666667,0.0,3,27,0,3
0.0,13500.0,0.0,8000.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,28.008333333333336,83.41666666666667,0.0,1010.6458333333334,8.595833333333333,78.125,198.66666666666666,0.21666666666666667,0.0,3,28,0,4
